Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Y axial, ,Y,371.046, , ,%,%,4047448.224,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Y radial, ,Y,371.046, , ,%,%,159093.3715,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Ag 328.068, ,Ag,328.085, , ,mg/L,mg/L,-3437.23204,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Al 396.153, ,Al,396.167, , ,mg/L,mg/L,174.0878263,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,As 188.979, ,As,188.991, , ,mg/L,mg/L,-29.51724617,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,B 208.889, ,B,208.887, , ,mg/L,mg/L,79.51839109,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Ba 233.527, ,Ba,233.512, , ,mg/L,mg/L,-11.70847159,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Be 313.107, ,Be,313.112, , ,mg/L,mg/L,382.5330903,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Ca 317.933, ,Ca,317.935, , ,mg/L,mg/L,1193.769078,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Cd 228.802, ,Cd,228.809, , ,mg/L,mg/L,109.4352179,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Co 228.616, ,Co,228.618, , ,mg/L,mg/L,-228.5955308,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Cr 267.716, ,Cr,267.71, , ,mg/L,mg/L,256.6867815,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Cu 327.393, ,Cu,327.393, , ,mg/L,mg/L,-418.9803019,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Fe 238.204, ,Fe,238.202, , ,mg/L,mg/L,-153.8864866,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,K 766.490, ,K,766.481, , ,mg/L,mg/L,1886.594329,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Mg 285.213, ,Mg,285.211, , ,mg/L,mg/L,16.82170301,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Mn 257.610, ,Mn,257.605, , ,mg/L,mg/L,17.05786446,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Mo 202.031, ,Mo,202.033, , ,mg/L,mg/L,17.22023963,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Na 589.592, ,Na,589.565, , ,mg/L,mg/L,900.674437,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Ni 231.604, ,Ni,231.593, , ,mg/L,mg/L,305.6686635,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Pb 220.353, ,Pb,220.362, , ,mg/L,mg/L,53.12681734,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Sb 206.836, ,Sb,206.838, , ,mg/L,mg/L,59.40370038,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Se 196.026, ,Se,196.076, , ,mg/L,mg/L,2.1183136,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Sn 189.927, ,Sn,189.926, , ,mg/L,mg/L,-20.49714298,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Ti 337.279, ,Ti,337.268, , ,mg/L,mg/L,254.0135298,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Tl 351.924, ,Tl,351.894, , ,mg/L,mg/L,463.3456698,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,V 290.880, ,V,290.856, , ,mg/L,mg/L,3805.981012,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Zn 206.200, ,Zn,206.204, , ,mg/L,mg/L,68.84003489,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:43:07 AM,Zr 343.823, ,Zr,343.823, , ,mg/L,mg/L,754.7931287,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Y axial, ,Y,371.046, , ,%,%,4005940.747,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Y radial, ,Y,371.046, , ,%,%,152374.0752,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Ag 328.068, ,Ag,328.085, , ,mg/L,mg/L,-3457.233659,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Al 396.153, ,Al,396.167, , ,mg/L,mg/L,178.834345,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,As 188.979, ,As,188.991, , ,mg/L,mg/L,-32.13482188,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,B 208.889, ,B,208.887, , ,mg/L,mg/L,72.78509889,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Ba 233.527, ,Ba,233.512, , ,mg/L,mg/L,-10.1715619,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Be 313.107, ,Be,313.112, , ,mg/L,mg/L,425.3487062,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Ca 317.933, ,Ca,317.935, , ,mg/L,mg/L,1221.516289,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Cd 228.802, ,Cd,228.809, , ,mg/L,mg/L,113.4785443,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Co 228.616, ,Co,228.618, , ,mg/L,mg/L,-231.0835129,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Cr 267.716, ,Cr,267.71, , ,mg/L,mg/L,263.0542669,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Cu 327.393, ,Cu,327.393, , ,mg/L,mg/L,-381.657331,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Fe 238.204, ,Fe,238.202, , ,mg/L,mg/L,-169.5430516,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,K 766.490, ,K,766.481, , ,mg/L,mg/L,1924.914953,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Mg 285.213, ,Mg,285.211, , ,mg/L,mg/L,15.4172127,1, , ,2, , ,3, , ,
SEQ-CAL1@ Blank-23J0970, , , , , ,7/6/2024,9:54:40 AM,Mn 257.610, ,Mn,257.605, , ,mg/L,mg/L,17.59954628,1, , ,2, , ,3, , ,
